"","week_start_date","total_cases","marginal_cases","r_0_50","next_week_marginal_cases","block","wave","wave_1","wave_2","wave_3","region","mhhinc_tiers","tier_1_1","tier_1_2","tier_1_3","tier_1_4","tier_2_2","tier_2_3","tier_2_4","tier_3_3","tier_3_4","tier_4_4","same_tier","tier_diff_1","tier_diff_2","tier_diff_3","northeast","midwest","south"
"163","2020-05-02",5898516,1229625,0.624394981916641,1175087,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"164","2020-05-09",7073603,1175087,0.492276103470752,1042249,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"165","2020-05-16",8115852,1042249,0.625443262064574,1015099,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"166","2020-05-23",9130951,1015099,0.543685090123135,986493,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"167","2020-05-30",10117444,986493,0.667831922501398,1007635,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"168","2020-06-06",11125079,1007635,0.619317703139991,997931,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"169","2020-06-13",12123010,997931,0.401377735599886,1098056,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"170","2020-06-20",13221066,1098056,0.344912237822946,1509632,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"171","2020-06-27",14730698,1509632,0.394638732173044,2090515,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"172","2020-07-04",16821213,2090515,0.383275566551755,2530205,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"173","2020-07-11",19351418,2530205,0.535183739159396,3020264,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"174","2020-07-18",22371682,3020264,0.540515974188094,3169117,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"175","2020-07-25",25540799,3169117,0.664721902405172,3077090,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"176","2020-08-01",28617889,3077090,0.707968622165434,2733229,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"177","2020-08-08",31351118,2733229,0.34578416076384,2523836,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"178","2020-08-15",33874954,2523836,0.555642894668271,2231942,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"179","2020-08-22",36106896,2231942,0.541202759674859,1988502,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"180","2020-08-29",38095398,1988502,0.642741138863757,1941664,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"181","2020-09-05",40037062,1941664,0.41294721915417,1750258,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"182","2020-09-12",41787320,1750258,0.387329997076589,1806400,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"183","2020-09-19",43593720,1806400,0.413239428891104,2021970,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"184","2020-09-26",45615690,2021970,0.414457299959076,2005808,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"185","2020-10-03",47621498,2005808,0.594096705277692,2233315,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"186","2020-10-10",49854813,2233315,0.513703769383566,2481564,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"187","2020-10-17",52336377,2481564,0.244679215054653,2846185,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"188","2020-10-24",55182562,2846185,0.32805758968901,3469946,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"189","2020-10-31",58652508,3469946,0.49341986727819,4323583,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"190","2020-11-07",62976091,4323583,0.67529412432412,5986310,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"191","2020-11-14",68962401,5986310,0.651938891896124,7520456,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"192","2020-11-21",76482857,7520456,0.594310651235299,7898137,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"193","2020-11-28",84380994,7898137,0.602681908888651,8002864,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"194","2020-12-05",92383858,8002864,0.644043625127008,9726392,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"195","2020-12-12",102110250,9726392,0.544458179922017,10216276,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"196","2020-12-19",112326526,10216276,0.145174280478669,9622657,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"197","2020-12-26",121949183,9622657,0.73762811900143,8775338,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"198","2021-01-02",130724521,8775338,0.618282434066307,10902236,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"199","2021-01-09",141626757,10902236,0.731988335980471,11284492,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"200","2021-01-16",152911249,11284492,0.544722086327672,9071101,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"201","2021-01-23",161982350,9071101,0.441355763237048,7487919,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"202","2021-01-30",169470269,7487919,0.534463842217286,6247286,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"203","2021-02-06",175717555,6247286,0.489367320325574,4798296,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"204","2021-02-13",180515851,4798296,0.422227776415047,3540351,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"205","2021-02-20",184056202,3540351,0.359657351524665,3041431,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"206","2021-02-27",187097633,3041431,0.383757768986367,2855805,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"207","2021-03-06",189953438,2855805,0.415853828914827,2704312,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"208","2021-03-13",192657750,2704312,0.0642052216610648,2455083,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"209","2021-03-20",195112833,2455083,0.414847270487652,2521799,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"210","2021-03-27",197634632,2521799,0.499538992437545,2819558,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"211","2021-04-03",200454190,2819558,0.367419588348865,2926940,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"212","2021-04-10",203381130,2926940,0.403683500225018,3131892,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"213","2021-04-17",206513022,3131892,0.496491899647888,2865874,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"214","2021-04-24",209378896,2865874,0.529628974435017,2402329,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"215","2021-05-01",211781225,2402329,0.52442662239052,2126964,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"216","2021-05-08",213908189,2126964,0.51685219737656,1709488,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"217","2021-05-15",215617677,1709488,0.371223682142204,1376261,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"218","2021-05-22",216993938,1376261,0.389451410294581,1088033,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"219","2021-05-29",218081971,1088033,0.530467938050445,684912,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"220","2021-06-05",218766883,684912,0.471185859011891,484566,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"221","2021-06-12",219251449,484566,0.157029512388723,610896,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"222","2021-06-19",219862345,610896,0.189102443933175,537674,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"223","2021-06-26",220400019,537674,0.105880907885098,638229,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"224","2021-07-03",221038248,638229,0.33070119449218,951632,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"225","2021-07-10",221989880,951632,-0.0149770625766194,1437062,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"226","2021-07-17",223426942,1437062,0.259072955856472,1933565,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"227","2021-07-24",225360507,1933565,0.288773275628004,3055571,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"228","2021-07-31",228416078,3055571,0.186413569004299,4424093,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"229","2021-08-07",232840171,4424093,0.375772057787247,5683775,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"230","2021-08-14",238523946,5683775,0.372687291565435,6540605,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"231","2021-08-21",245064551,6540605,0.336846222169181,7166383,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"232","2021-08-28",252230934,7166383,0.366901188236771,7640603,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"233","2021-09-04",259871537,7640603,0.248866260193459,7113133,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"234","2021-09-11",266984670,7113133,0.333228114936733,7241580,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"235","2021-09-18",274226250,7241580,0.411143394937926,6289811,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"236","2021-09-25",280516061,6289811,0.452304179445052,5397482,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"237","2021-10-02",285913543,5397482,0.441813580820215,4785983,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"238","2021-10-09",290699526,4785983,0.472349002097051,4168071,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"239","2021-10-16",294867597,4168071,0.376756732211585,3650089,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"240","2021-10-23",298517686,3650089,0.43354355695288,3375663,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"241","2021-10-30",301893349,3375663,0.498980545478462,3440631,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"242","2021-11-06",305333980,3440631,0.629838470139573,3598436,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"243","2021-11-13",308932416,3598436,0.612379542411566,4232167,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"244","2021-11-20",313164583,4232167,0.643472317135078,4076084,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"245","2021-11-27",317240667,4076084,0.672203400681769,4326135,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"246","2021-12-04",321566802,4326135,0.509959039762099,5495651,2,2,0,1,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"247","2021-12-11",327062453,5495651,0.401480894517027,5523395,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"248","2021-12-18",332585848,5523395,0.410121248355371,6913889,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"249","2021-12-25",339499737,6913889,-0.14822225851114,12712997,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"250","2022-01-01",352212734,12712997,0.551266623906181,24646738,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"251","2022-01-08",376859472,24646738,0.39475212697528,34084023,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"252","2022-01-15",410943495,34084023,0.503080029178456,34489587,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"253","2022-01-22",445433082,34489587,0.0889511980674543,29295602,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"254","2022-01-29",474728684,29295602,0.195316150138014,19313852,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"255","2022-02-05",494042536,19313852,0.315579336775983,10902350,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"256","2022-02-12",504944886,10902350,0.412910370054416,6692909,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"257","2022-02-19",511637795,6692909,0.39584240073622,3922928,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"258","2022-02-26",515560723,3922928,0.275194344339029,2819479,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"259","2022-03-05",518380202,2819479,0.629884513338549,1892138,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"260","2022-03-12",520272340,1892138,0.672427966189922,1534206,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"261","2022-03-19",521806546,1534206,0.471000187399695,1373370,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"262","2022-03-26",523179916,1373370,0.679046250738916,1319507,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"263","2022-04-02",524499423,1319507,0.689809899100277,1263988,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"264","2022-04-09",525763411,1263988,0.683580401526493,1496541,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"265","2022-04-16",527259952,1496541,0.72705735449042,1725381,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"266","2022-04-23",528985333,1725381,0.68844698811893,2261168,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"267","2022-04-30",531246501,2261168,0.0437286863693134,2681151,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"268","2022-05-07",533927652,2681151,-0.0281510932497728,3510265,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"269","2022-05-14",537437917,3510265,0.657229742536838,4166666,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"270","2022-05-21",541604583,4166666,0.624166440938762,4823753,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"271","2022-05-28",546428336,4823753,0.609200962103533,4275504,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"272","2022-06-04",550703840,4275504,0.560209213145489,5183092,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"273","2022-06-11",555886932,5183092,0.697741425511541,4525811,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"274","2022-06-18",560412743,4525811,0.705832716486159,4725440,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"275","2022-06-25",565138183,4725440,0.60887339988106,4804088,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"276","2022-07-02",569942271,4804088,0.635583004559061,5014973,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"277","2022-07-09",574957244,5014973,0.68662818216883,5496637,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"278","2022-07-16",580453881,5496637,0.811366139455631,5977854,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"279","2022-07-23",586431735,5977854,0.760384745866841,5637621,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"280","2022-07-30",592069356,5637621,0.751059237548936,5677111,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"281","2022-08-06",597746467,5677111,0.650244641185487,4752107,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"282","2022-08-13",602498574,4752107,0.615237118969695,4744898,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"283","2022-08-20",607243472,4744898,0.717062437878097,4035066,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"284","2022-08-27",611278538,4035066,0.648340649739915,4150744,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"285","2022-09-03",615429282,4150744,0.550454027861054,3217599,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"286","2022-09-10",618646881,3217599,0.520347842880323,3093798,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"287","2022-09-17",621740679,3093798,0.565498971753159,2530450,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"288","2022-09-24",624271129,2530450,0.540688909664721,2383085,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"289","2022-10-01",626654214,2383085,0.533529895483376,1901626,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"290","2022-10-08",628555840,1901626,0.471371263428017,1639469,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"291","2022-10-15",630195309,1639469,0.179196816382659,1581489,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"292","2022-10-22",631776798,1581489,0.312042953291793,1675646,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"293","2022-10-29",633452444,1675646,0.223951780402346,1682431,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"294","2022-11-05",635134875,1682431,0.23105280931845,1727196,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"295","2022-11-12",636862071,1727196,0.267300481499773,1709051,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"296","2022-11-19",638571122,1709051,0.413377984456897,1791386,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"297","2022-11-26",640362508,1791386,0.54069070627149,1989377,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"298","2022-12-03",642351885,1989377,0.623885162737186,2671884,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"299","2022-12-10",645023769,2671884,0.605616013086599,2851526,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"300","2022-12-17",647875295,2851526,0.568511815031851,3095266,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"301","2022-12-24",650970561,3095266,0.635088637432975,2554011,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"302","2022-12-31",653524572,2554011,0.569830311636054,2582815,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"303","2023-01-07",656107387,2582815,0.683086234721184,3046574,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"304","2023-01-14",659153961,3046574,0.709545510333164,2223553,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"305","2023-01-21",661377514,2223553,0.599782492574974,2068883,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"306","2023-01-28",663446397,2068883,0.695283613531821,1781430,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"307","2023-02-04",665227827,1781430,0.50854970419607,1879829,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"308","2023-02-11",667107656,1879829,0.520574177574794,1683321,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"309","2023-02-18",668790977,1683321,0.481511676404955,1735892,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"310","2023-02-25",670526869,1735892,0.519778765159746,1654073,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"311","2023-03-04",672180942,1654073,0.328345982251977,1546966,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"312","2023-03-11",673727908,1546966,0.0491984081065328,1364947,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"313","2023-03-18",675092855,1364947,0.197062093101205,NA,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"314","2023-03-25",482949254,-192143601,0.509968444407377,NA,2,3,0,0,1,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"315","2020-03-28",353484,0,0.225660638492277,779055,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"316","2020-04-04",1132539,779055,0.595720098326032,1199774,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"317","2020-04-11",2332313,1199774,0.740558298656024,1165823,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"318","2020-04-18",3498136,1165823,0.716035953549787,1170755,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"319","2020-04-25",4668891,1170755,0.771762612867223,1229625,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"320","2020-05-02",5898516,1229625,0.800832762595592,1175087,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"321","2020-05-09",7073603,1175087,0.822716826111552,1042249,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"322","2020-05-16",8115852,1042249,0.804131299418699,1015099,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"323","2020-05-23",9130951,1015099,0.752595794925763,986493,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"324","2020-05-30",10117444,986493,0.810898721246101,1007635,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"325","2020-06-06",11125079,1007635,0.741014438282037,997931,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"326","2020-06-13",12123010,997931,0.693603819189199,1098056,3,1,1,0,0,"Northeast","1_3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
